published_year,subcategory,count
2011,"Reviews, Surveys and Ontologies",0
2012,"Reviews, Surveys and Ontologies",0
2013,"Reviews, Surveys and Ontologies",0
2014,"Reviews, Surveys and Ontologies",1
2015,"Reviews, Surveys and Ontologies",2
2016,"Reviews, Surveys and Ontologies",3
2017,"Reviews, Surveys and Ontologies",1
2018,"Reviews, Surveys and Ontologies",1
2019,"Reviews, Surveys and Ontologies",1
2020,"Reviews, Surveys and Ontologies",0
2021,"Reviews, Surveys and Ontologies",2
2022,"Reviews, Surveys and Ontologies",1
2023,"Reviews, Surveys and Ontologies",1
2024,"Reviews, Surveys and Ontologies",2
2025,"Reviews, Surveys and Ontologies",2
2002,OS-Level Memory Analysis,0
2003,OS-Level Memory Analysis,0
2004,OS-Level Memory Analysis,0
2005,OS-Level Memory Analysis,0
2006,OS-Level Memory Analysis,0
2007,OS-Level Memory Analysis,0
2008,OS-Level Memory Analysis,2
2009,OS-Level Memory Analysis,1
2010,OS-Level Memory Analysis,1
2011,OS-Level Memory Analysis,1
2012,OS-Level Memory Analysis,0
2013,OS-Level Memory Analysis,0
2014,OS-Level Memory Analysis,1
2015,OS-Level Memory Analysis,3
2016,OS-Level Memory Analysis,1
2017,OS-Level Memory Analysis,0
2018,OS-Level Memory Analysis,2
2019,OS-Level Memory Analysis,0
2020,OS-Level Memory Analysis,3
2021,OS-Level Memory Analysis,0
2022,OS-Level Memory Analysis,1
2023,OS-Level Memory Analysis,0
2024,OS-Level Memory Analysis,0
2025,OS-Level Memory Analysis,3
2002,Software-Generated Artifacts,0
2003,Software-Generated Artifacts,0
2004,Software-Generated Artifacts,0
2005,Software-Generated Artifacts,0
2006,Software-Generated Artifacts,0
2007,Software-Generated Artifacts,3
2008,Software-Generated Artifacts,1
2009,Software-Generated Artifacts,1
2010,Software-Generated Artifacts,0
2011,Software-Generated Artifacts,1
2012,Software-Generated Artifacts,0
2013,Software-Generated Artifacts,0
2014,Software-Generated Artifacts,0
2015,Software-Generated Artifacts,0
2016,Software-Generated Artifacts,2
2017,Software-Generated Artifacts,0
2018,Software-Generated Artifacts,0
2019,Software-Generated Artifacts,1
2020,Software-Generated Artifacts,0
2021,Software-Generated Artifacts,2
2022,Software-Generated Artifacts,3
2023,Software-Generated Artifacts,1
2024,Software-Generated Artifacts,0
2025,Software-Generated Artifacts,2
2002,Memory Acquisition,0
2003,Memory Acquisition,0
2004,Memory Acquisition,0
2005,Memory Acquisition,0
2006,Memory Acquisition,1
2007,Memory Acquisition,1
2008,Memory Acquisition,0
2009,Memory Acquisition,0
2010,Memory Acquisition,0
2011,Memory Acquisition,1
2012,Memory Acquisition,0
2013,Memory Acquisition,2
2014,Memory Acquisition,2
2015,Memory Acquisition,0
2016,Memory Acquisition,3
2017,Memory Acquisition,0
2018,Memory Acquisition,1
2019,Memory Acquisition,0
2020,Memory Acquisition,1
2021,Memory Acquisition,0
2022,Memory Acquisition,1
2023,Memory Acquisition,1
2024,Memory Acquisition,2
2025,Memory Acquisition,1
2002,AI-Assisted Digital Forensics,0
2003,AI-Assisted Digital Forensics,0
2004,AI-Assisted Digital Forensics,0
2005,AI-Assisted Digital Forensics,0
2006,AI-Assisted Digital Forensics,0
2007,AI-Assisted Digital Forensics,0
2008,AI-Assisted Digital Forensics,0
2009,AI-Assisted Digital Forensics,0
2010,AI-Assisted Digital Forensics,0
2011,AI-Assisted Digital Forensics,0
2012,AI-Assisted Digital Forensics,0
2013,AI-Assisted Digital Forensics,0
2014,AI-Assisted Digital Forensics,0
2015,AI-Assisted Digital Forensics,0
2016,AI-Assisted Digital Forensics,0
2017,AI-Assisted Digital Forensics,0
2018,AI-Assisted Digital Forensics,0
2019,AI-Assisted Digital Forensics,0
2020,AI-Assisted Digital Forensics,1
2021,AI-Assisted Digital Forensics,1
2022,AI-Assisted Digital Forensics,3
2023,AI-Assisted Digital Forensics,1
2024,AI-Assisted Digital Forensics,5
2025,AI-Assisted Digital Forensics,5
2002,Cloud Forensics,0
2003,Cloud Forensics,0
2004,Cloud Forensics,0
2005,Cloud Forensics,0
2006,Cloud Forensics,0
2007,Cloud Forensics,0
2008,Cloud Forensics,0
2009,Cloud Forensics,0
2010,Cloud Forensics,0
2011,Cloud Forensics,0
2012,Cloud Forensics,1
2013,Cloud Forensics,1
2014,Cloud Forensics,1
2015,Cloud Forensics,1
2016,Cloud Forensics,1
2017,Cloud Forensics,3
2018,Cloud Forensics,0
2019,Cloud Forensics,0
2020,Cloud Forensics,1
2021,Cloud Forensics,0
2022,Cloud Forensics,2
2023,Cloud Forensics,3
2024,Cloud Forensics,1
2025,Cloud Forensics,1
2002,FS Metadata Analysis,0
2003,FS Metadata Analysis,0
2004,FS Metadata Analysis,0
2005,FS Metadata Analysis,0
2006,FS Metadata Analysis,1
2007,FS Metadata Analysis,1
2008,FS Metadata Analysis,1
2009,FS Metadata Analysis,0
2010,FS Metadata Analysis,0
2011,FS Metadata Analysis,1
2012,FS Metadata Analysis,0
2013,FS Metadata Analysis,0
2014,FS Metadata Analysis,0
2015,FS Metadata Analysis,0
2016,FS Metadata Analysis,1
2017,FS Metadata Analysis,2
2018,FS Metadata Analysis,0
2019,FS Metadata Analysis,2
2020,FS Metadata Analysis,2
2021,FS Metadata Analysis,0
2022,FS Metadata Analysis,1
2023,FS Metadata Analysis,1
2024,FS Metadata Analysis,2
2025,FS Metadata Analysis,0
2002,Education and Training Papers,0
2003,Education and Training Papers,0
2004,Education and Training Papers,1
2005,Education and Training Papers,1
2006,Education and Training Papers,0
2007,Education and Training Papers,0
2008,Education and Training Papers,1
2009,Education and Training Papers,0
2010,Education and Training Papers,0
2011,Education and Training Papers,0
2012,Education and Training Papers,1
2013,Education and Training Papers,0
2014,Education and Training Papers,1
2015,Education and Training Papers,0
2016,Education and Training Papers,0
2017,Education and Training Papers,2
2018,Education and Training Papers,1
2019,Education and Training Papers,0
2020,Education and Training Papers,1
2021,Education and Training Papers,2
2022,Education and Training Papers,0
2023,Education and Training Papers,1
2024,Education and Training Papers,0
2025,Education and Training Papers,0
2002,Database Contents/Metadata Forensics,0
2003,Database Contents/Metadata Forensics,0
2004,Database Contents/Metadata Forensics,0
2005,Database Contents/Metadata Forensics,0
2006,Database Contents/Metadata Forensics,0
2007,Database Contents/Metadata Forensics,0
2008,Database Contents/Metadata Forensics,0
2009,Database Contents/Metadata Forensics,0
2010,Database Contents/Metadata Forensics,0
2011,Database Contents/Metadata Forensics,0
2012,Database Contents/Metadata Forensics,0
2013,Database Contents/Metadata Forensics,0
2014,Database Contents/Metadata Forensics,0
2015,Database Contents/Metadata Forensics,1
2016,Database Contents/Metadata Forensics,2
2017,Database Contents/Metadata Forensics,1
2018,Database Contents/Metadata Forensics,1
2019,Database Contents/Metadata Forensics,2
2020,Database Contents/Metadata Forensics,0
2021,Database Contents/Metadata Forensics,0
2022,Database Contents/Metadata Forensics,0
2023,Database Contents/Metadata Forensics,2
2024,Database Contents/Metadata Forensics,0
2025,Database Contents/Metadata Forensics,2
